"","Year","Period","State","State.ANSI","ADDED & REPLACED","INVENTORY, MAX","LOSS, COLONY COLLAPSE DISORDER","LOSS, DEADOUT","INVENTORY"
"1548",2002,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"8,000"
"1549",2002,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"50,000"
"1550",2002,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"9,000"
"1551",2002,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"70,000"
"1552",2002,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"38,000"
"1553",2001,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"14,000"
"1554",2001,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"43,000"
"1555",2001,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"50,000"
"1556",2001,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"460,000"
"1557",2001,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"26,000"
"1558",2001,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"220,000"
"1559",2001,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"55,000"
"1560",2001,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"8,000"
"1561",2001,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"100,000"
"1562",2001,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"6,000"
"1563",2001,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"7,000"
"1564",2001,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"33,000"
"1565",2001,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"13,000"
"1566",2001,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"4,000"
"1567",2001,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"45,000"
"1568",2001,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"11,000"
"1569",2001,"MARKETING YEAR","MARYLAND",24,NA,NA,NA,NA,"4,000"
"1570",2001,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"76,000"
"1571",2001,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"135,000"
"1572",2001,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"17,000"
"1573",2001,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"22,000"
"1574",2001,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"136,000"
"1575",2001,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"43,000"
"1576",2001,"MARKETING YEAR","NEVADA",32,NA,NA,NA,NA,"9,000"
"1577",2001,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"11,000"
"1578",2001,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"10,000"
"1579",2001,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"53,000"
"1580",2001,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"13,000"
"1581",2001,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"280,000"
"1582",2001,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"18,000"
"1583",2001,"MARKETING YEAR","OKLAHOMA",40,NA,NA,NA,NA,"4,000"
"1584",2001,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"44,000"
"1585",2001,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"26,000"
"1586",2001,"MARKETING YEAR","SOUTH CAROLINA",45,NA,NA,NA,NA,"7,000"
"1587",2001,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"235,000"
"1588",2001,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"8,000"
"1589",2001,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"97,000"
"1590",2001,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"23,000"
"1591",2001,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"7,000"
"1592",2001,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"9,000"
"1593",2001,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"48,000"
"1594",2001,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"7,000"
"1595",2001,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"67,000"
"1596",2001,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"38,000"
"1597",2000,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"16,000"
"1598",2000,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"40,000"
"1599",2000,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"52,000"
"1600",2000,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"440,000"
"1601",2000,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"29,000"
"1602",2000,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"232,000"
"1603",2000,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"55,000"
"1604",2000,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"7,000"
"1605",2000,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"100,000"
"1606",2000,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"8,000"
"1607",2000,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"8,000"
"1608",2000,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"30,000"
"1609",2000,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"15,000"
"1610",2000,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"4,000"
"1611",2000,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"43,000"
"1612",2000,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"11,000"
"1613",2000,"MARKETING YEAR","MARYLAND",24,NA,NA,NA,NA,"6,000"
"1614",2000,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"72,000"
"1615",2000,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"150,000"
"1616",2000,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"17,000"
"1617",2000,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"23,000"
"1618",2000,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"124,000"
"1619",2000,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"50,000"
"1620",2000,"MARKETING YEAR","NEVADA",32,NA,NA,NA,NA,"10,000"
"1621",2000,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"11,000"
"1622",2000,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"15,000"
"1623",2000,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"58,000"
"1624",2000,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"11,000"
"1625",2000,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"300,000"
"1626",2000,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"18,000"
"1627",2000,"MARKETING YEAR","OKLAHOMA",40,NA,NA,NA,NA,"7,000"
"1628",2000,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"48,000"
"1629",2000,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"25,000"
"1630",2000,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"235,000"
"1631",2000,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"9,000"
"1632",2000,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"105,000"
"1633",2000,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"24,000"
"1634",2000,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"7,000"
"1635",2000,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"7,000"
"1636",2000,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"52,000"
"1637",2000,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"7,000"
"1638",2000,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"84,000"
"1639",2000,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"39,000"
"1640",1999,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"17,000"
"1641",1999,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"52,000"
"1642",1999,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"52,000"
"1643",1999,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"465,000"
"1644",1999,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"27,000"
"1645",1999,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"228,000"
"1646",1999,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"65,000"
"1647",1999,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"8,000"
"1648",1999,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"120,000"
"1649",1999,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"9,000"
"1650",1999,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"10,000"
"1651",1999,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"40,000"
"1652",1999,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"13,000"
"1653",1999,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"3,000"
"1654",1999,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"48,000"
"1655",1999,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"14,000"
"1656",1999,"MARKETING YEAR","MARYLAND",24,NA,NA,NA,NA,"6,000"
"1657",1999,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"73,000"
"1658",1999,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"145,000"
"1659",1999,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"18,000"
"1660",1999,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"24,000"
"1661",1999,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"122,000"
"1662",1999,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"58,000"
"1663",1999,"MARKETING YEAR","NEVADA",32,NA,NA,NA,NA,"9,000"
"1664",1999,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"10,000"
"1665",1999,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"15,000"
"1666",1999,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"69,000"
"1667",1999,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"9,000"
"1668",1999,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"255,000"
"1669",1999,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"20,000"
"1670",1999,"MARKETING YEAR","OKLAHOMA",40,NA,NA,NA,NA,"6,000"
"1671",1999,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"45,000"
"1672",1999,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"28,000"
"1673",1999,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"224,000"
"1674",1999,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"8,000"
"1675",1999,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"108,000"
"1676",1999,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"26,000"
"1677",1999,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"6,000"
"1678",1999,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"7,000"
"1679",1999,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"52,000"
"1680",1999,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"6,000"
"1681",1999,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"80,000"
"1682",1999,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"37,000"
"1683",1998,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"16,000"
"1684",1998,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"55,000"
"1685",1998,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"53,000"
"1686",1998,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"450,000"
"1687",1998,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"27,000"
"1688",1998,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"230,000"
"1689",1998,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"75,000"
"1690",1998,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"8,000"
"1691",1998,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"120,000"
"1692",1998,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"9,000"
"1693",1998,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"9,000"
"1694",1998,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"50,000"
"1695",1998,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"16,000"
"1696",1998,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"3,000"
"1697",1998,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"41,000"
"1698",1998,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"10,000"
"1699",1998,"MARKETING YEAR","MARYLAND",24,NA,NA,NA,NA,"7,000"
"1700",1998,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"80,000"
"1701",1998,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"140,000"
"1702",1998,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"18,000"
"1703",1998,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"23,000"
"1704",1998,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"115,000"
"1705",1998,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"64,000"
"1706",1998,"MARKETING YEAR","NEVADA",32,NA,NA,NA,NA,"10,000"
"1707",1998,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"11,000"
"1708",1998,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"14,000"
"1709",1998,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"65,000"
"1710",1998,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"8,000"
"1711",1998,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"230,000"
"1712",1998,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"18,000"
"1713",1998,"MARKETING YEAR","OKLAHOMA",40,NA,NA,NA,NA,"4,000"
"1714",1998,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"50,000"
"1715",1998,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"26,000"
"1716",1998,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"225,000"
"1717",1998,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"7,000"
"1718",1998,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"91,000"
"1719",1998,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"30,000"
"1720",1998,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"6,000"
"1721",1998,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"8,000"
"1722",1998,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"58,000"
"1723",1998,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"6,000"
"1724",1998,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"89,000"
"1725",1998,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"46,000"
"1726",1997,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"14,000"
"1727",1997,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"42,000"
"1728",1997,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"50,000"
"1729",1997,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"420,000"
"1730",1997,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"35,000"
"1731",1997,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"240,000"
"1732",1997,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"75,000"
"1733",1997,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"9,000"
"1734",1997,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"120,000"
"1735",1997,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"7,000"
"1736",1997,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"8,000"
"1737",1997,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"45,000"
"1738",1997,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"17,000"
"1739",1997,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"3,000"
"1740",1997,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"44,000"
"1741",1997,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"8,000"
"1742",1997,"MARKETING YEAR","MARYLAND",24,NA,NA,NA,NA,"6,000"
"1743",1997,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"85,000"
"1744",1997,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"145,000"
"1745",1997,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"19,000"
"1746",1997,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"24,000"
"1747",1997,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"107,000"
"1748",1997,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"61,000"
"1749",1997,"MARKETING YEAR","NEVADA",32,NA,NA,NA,NA,"14,000"
"1750",1997,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"10,000"
"1751",1997,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"15,000"
"1752",1997,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"72,000"
"1753",1997,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"8,000"
"1754",1997,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"245,000"
"1755",1997,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"22,000"
"1756",1997,"MARKETING YEAR","OKLAHOMA",40,NA,NA,NA,NA,"4,000"
"1757",1997,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"50,000"
"1758",1997,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"22,000"
"1759",1997,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"240,000"
"1760",1997,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"7,000"
"1761",1997,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"94,000"
"1762",1997,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"32,000"
"1763",1997,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"5,000"
"1764",1997,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"8,000"
"1765",1997,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"60,000"
"1766",1997,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"8,000"
"1767",1997,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"79,000"
"1768",1997,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"38,000"
"1769",1996,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"15,000"
"1770",1996,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"32,000"
"1771",1996,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"50,000"
"1772",1996,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"390,000"
"1773",1996,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"30,000"
"1774",1996,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"240,000"
"1775",1996,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"75,000"
"1776",1996,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"8,000"
"1777",1996,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"110,000"
"1778",1996,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"11,000"
"1779",1996,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"9,000"
"1780",1996,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"52,000"
"1781",1996,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"16,000"
"1782",1996,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"3,000"
"1783",1996,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"44,000"
"1784",1996,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"9,000"
"1785",1996,"MARKETING YEAR","MARYLAND",24,NA,NA,NA,NA,"7,000"
"1786",1996,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"90,000"
"1787",1996,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"150,000"
"1788",1996,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"17,000"
"1789",1996,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"22,000"
"1790",1996,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"117,000"
"1791",1996,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"65,000"
"1792",1996,"MARKETING YEAR","NEVADA",32,NA,NA,NA,NA,"14,000"
"1793",1996,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"7,000"
"1794",1996,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"15,000"
"1795",1996,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"68,000"
"1796",1996,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"12,000"
"1797",1996,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"230,000"
"1798",1996,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"24,000"
"1799",1996,"MARKETING YEAR","OKLAHOMA",40,NA,NA,NA,NA,"4,000"
"1800",1996,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"55,000"
"1801",1996,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"23,000"
"1802",1996,"MARKETING YEAR","SOUTH CAROLINA",45,NA,NA,NA,NA,"9,000"
"1803",1996,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"240,000"
"1804",1996,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"5,000"
"1805",1996,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"82,000"
"1806",1996,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"34,000"
"1807",1996,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"4,000"
"1808",1996,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"7,000"
"1809",1996,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"60,000"
"1810",1996,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"10,000"
"1811",1996,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"69,000"
"1812",1996,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"40,000"
"1813",1995,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"16,000"
"1814",1995,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"52,000"
"1815",1995,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"55,000"
"1816",1995,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"420,000"
"1817",1995,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"45,000"
"1818",1995,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"230,000"
"1819",1995,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"70,000"
"1820",1995,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"8,000"
"1821",1995,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"125,000"
"1822",1995,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"11,000"
"1823",1995,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"12,000"
"1824",1995,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"45,000"
"1825",1995,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"17,000"
"1826",1995,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"3,000"
"1827",1995,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"38,000"
"1828",1995,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"11,000"
"1829",1995,"MARKETING YEAR","MARYLAND",24,NA,NA,NA,NA,"7,000"
"1830",1995,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"97,000"
"1831",1995,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"165,000"
"1832",1995,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"16,000"
"1833",1995,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"23,000"
"1834",1995,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"106,000"
"1835",1995,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"60,000"
"1836",1995,"MARKETING YEAR","NEVADA",32,NA,NA,NA,NA,"10,000"
"1837",1995,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"10,000"
"1838",1995,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"19,000"
"1839",1995,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"70,000"
"1840",1995,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"12,000"
"1841",1995,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"220,000"
"1842",1995,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"25,000"
"1843",1995,"MARKETING YEAR","OKLAHOMA",40,NA,NA,NA,NA,"4,000"
"1844",1995,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"52,000"
"1845",1995,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"25,000"
"1846",1995,"MARKETING YEAR","SOUTH CAROLINA",45,NA,NA,NA,NA,"9,000"
"1847",1995,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"240,000"
"1848",1995,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"5,000"
"1849",1995,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"84,000"
"1850",1995,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"32,000"
"1851",1995,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"5,000"
"1852",1995,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"9,000"
